gpu_type,task,system,concurrency,ttft_ms_mean,ttft_ms_std,tpot_ms_mean,tpot_ms_std,tokens_per_sec_mean,tokens_per_sec_std,total_latency_ms_mean,acceptance_rate_mean
A100,code,eagle3,8,84.63,23.549960952612317,4.417916666666667,0.3096839787051741,211.63583333333335,11.955085843950759,1189.77125,0.4465666666666667
A100,code,eagle3,16,124.31,41.36567592438029,5.057708333333333,0.38106926596223023,181.519375,12.264712295287241,1388.381875,0.46753333333333336
A100,code,eagle3,32,190.31322916666667,66.43343154094046,6.888437499999999,0.6086262843053761,132.31614583333334,12.327273089825672,1915.2133333333334,0.4953
A100,code,eagle3,64,391.36533333333335,298.09024567626807,9.489666666666666,0.7270372133664748,92.6682,12.306469301596664,2786.6381333333334,0.4693
A100,code,eagle3,128,177.45693333333335,31.965434791426222,9.293266666666666,0.5551485642705324,100.72906666666667,5.682679600786071,2517.5704666666666,0.5004000000000001
A100,summarization,baseline,1,36.78333333333333,18.010692194730698,10.836666666666666,0.015275252316519335,90.45333333333333,1.1463129299337669,1337.51,
A100,summarization,baseline,4,69.575,41.759847722641204,10.964999999999998,0.13228756555322962,87.54666666666667,2.502901346740448,1443.2250000000001,
A100,summarization,baseline,8,78.19208333333334,40.47070308895674,11.142083333333334,0.1592640456345506,85.19291666666668,2.848025218450067,1326.2345833333334,
A100,summarization,baseline,16,138.13333333333333,89.21214585120059,11.752916666666666,0.29626726241713264,78.028125,5.187364212526843,1472.2422916666667,
A100,summarization,baseline,32,217.15614583333334,146.12653215887423,13.933437499999998,0.8380338243707548,64.47927083333333,6.3176045168355,1847.5285416666666,
A100,summarization,baseline,64,618.3235333333333,460.62456609053044,18.8326,3.4519599393415312,43.972,10.991341497718258,2788.0041333333334,
A100,summarization,baseline,128,171.21486666666667,22.605436945839028,15.713266666666668,0.3520839143926474,58.63113333333333,1.8212236968354525,1977.3984,
A100,summarization,eagle3,1,45.196666666666665,15.098179801993792,4.413333333333334,0.023094010767584668,210.5,6.598461941998304,570.46,0.5036333333333334
A100,summarization,eagle3,4,80.45,45.99233315554788,5.56,0.5836717632991398,164.39083333333335,18.781635352523264,782.2783333333333,0.5019
A100,summarization,eagle3,8,100.81958333333334,43.27431897127367,5.87375,0.5445126460782433,150.40416666666667,14.704460996187713,776.7170833333333,0.4987
A100,summarization,eagle3,16,159.02916666666667,85.2237172770868,7.0285416666666665,0.6902882209730836,120.96,13.868394498190721,947.5929166666666,0.4939
A100,summarization,eagle3,32,267.06895833333334,152.40384422198915,9.791145833333333,1.378602549335771,85.4771875,12.850445964255995,1412.5758333333333,0.48500000000000004
A100,summarization,eagle3,64,458.91033333333337,451.1260588457364,14.629266666666666,3.343861669987104,58.678799999999995,15.193934807224027,2144.143066666667,0.49706666666666666
A100,summarization,eagle3,128,216.49906666666666,33.98045441639235,13.053066666666666,1.252372752939096,68.1266,6.216827654080248,1737.7830666666666,0.4833
L4,chat,baseline,1,127.62666666666667,88.47605909698585,59.22666666666667,0.025166114784234122,16.80666666666667,0.09237604307033867,15229.876666666669,
L4,chat,baseline,4,145.21,45.72827690927036,61.455000000000005,0.02907670107585413,16.186666666666667,0.04228331571528885,15816.289166666667,
L4,chat,baseline,8,175.24375,52.03619182106941,62.33833333333333,0.2196571768969078,15.927916666666667,0.0895874198596063,16071.48625,
L4,chat,baseline,16,224.73729166666666,61.63067106492615,63.470416666666665,0.6556009370436274,15.563958333333334,0.1887443343755378,14686.406666666668,
L4,chat,baseline,32,393.14927083333333,235.64460226207643,71.25729166666666,1.9936190203360362,13.706458333333332,0.5046707716118476,16489.629166666666,
L4,chat,baseline,64,874.2769999999999,52.233966098981334,77.22879999999999,3.4718770274823596,12.476733333333334,0.5794784702982081,20562.501733333334,
L4,chat,baseline,128,1927.9209333333333,110.762159611519,85.32833333333333,3.3969315835684997,10.875133333333332,0.45438170493623703,23580.939000000002,
L4,chat,eagle3,1,265.67,291.660097373638,38.71,0.35510561809129626,25.276666666666667,0.9324340906108757,10136.906666666668,0.1977
L4,chat,eagle3,4,640.2533333333333,537.6720188221091,29.40833333333333,9.359858034406422,34.365,10.85507882807105,8139.259166666667,0.30443333333333333
L4,chat,eagle3,8,233.45291666666665,70.84909937626261,29.060833333333335,8.443183984558281,35.88041666666667,9.372620847872328,7641.034166666667,0.3629
L4,chat,eagle3,16,333.2814583333333,112.99227213246844,27.991666666666664,7.456181023888362,35.47416666666667,8.054105027960489,6800.771250000001,0.3977333333333333
L4,chat,eagle3,32,563.8406249999999,230.46002315648914,37.095104166666665,6.82917980661956,25.657395833333336,4.47264933728302,8945.201145833335,0.42073333333333335
L4,chat,eagle3,64,957.8266666666667,56.2271379779387,48.9504,2.006022770485095,18.871199999999998,0.7927150863038316,11943.8722,0.408
L4,chat,eagle3,128,1534.9560666666666,93.29399586410068,66.18033333333332,2.6198907238512272,13.823866666666666,0.5547788563187541,16302.010199999999,0.3993
L4,code,baseline,1,76.63666666666667,5.458070477131402,59.18333333333334,0.005773502691896135,16.876666666666665,0.005773502691894596,15168.269999999999,
L4,code,baseline,4,151.35666666666665,66.43107409985636,61.58583333333333,0.1544172819657684,16.143333333333334,0.08435135751813154,15640.275833333333,
L4,code,baseline,8,194.30916666666667,82.74649820078642,62.462916666666665,0.2754360837506287,15.880833333333333,0.12683150982330157,16122.260416666666,
L4,code,baseline,16,262.035625,140.99434583361088,64.374375,0.23181895219274776,15.347916666666668,0.1297125846243492,16542.673333333332,
L4,code,baseline,32,416.51406249999997,294.7351714678187,72.20031250000001,0.618846895656072,13.5990625,0.29095153557359205,18494.66125,
L4,code,baseline,64,806.6054,44.789972461036456,81.89253333333333,3.4536643678845746,11.789666666666667,0.5435718516827691,21758.785933333333,
L4,code,baseline,128,1610.9488666666666,95.7014304209346,92.67753333333333,3.501499762406069,10.1616,0.40683106663395746,25232.852600000002,
L4,code,eagle3,1,96.63,2.6069714229350565,20.27,0.0,48.616666666666674,0.023094010767587103,5265.443333333334,0.42700000000000005
L4,code,eagle3,4,183.08,83.32674917019581,20.729166666666668,1.3118651422745977,46.895,2.7174068521294346,5260.9225,0.4342
L4,code,eagle3,8,232.51583333333335,94.02760394492239,21.815416666666668,1.3416666441623906,44.288333333333334,2.7545040848804687,5688.145416666666,0.448
L4,code,eagle3,16,367.4589583333333,155.1087745743472,23.6075,2.103598234434249,40.27520833333333,3.1084955583891114,6252.774375,0.46943333333333337
L4,code,eagle3,32,604.9436458333333,291.9061922320424,32.74364583333333,2.459375239361096,28.6946875,2.2242074652972956,8760.924583333333,0.49560000000000004
L4,code,eagle3,64,1018.0179333333333,53.91478807852786,46.0732,1.8795020474340347,20.07493333333333,0.8113728085485131,12473.787333333334,0.4830999999999999
L4,code,eagle3,128,1644.1619333333333,95.92310445727018,63.686733333333336,2.745672005288759,14.325266666666666,0.5922561760556514,17481.8464,0.4783
L4,summarization,baseline,1,107.03666666666668,54.399563723740776,59.376666666666665,0.01154700538379432,16.73,0.13000000000000128,7172.956666666666,
L4,summarization,baseline,4,199.45583333333332,144.59208097631281,62.112500000000004,0.4556538758152422,15.823333333333332,0.32580901637541454,7902.04,
L4,summarization,baseline,8,237.755,129.8988635355448,62.80916666666667,0.11294156498583674,15.547916666666666,0.28555025700454617,7436.59125,
L4,summarization,baseline,16,405.4322916666667,326.49752043136255,65.963125,1.5059430582464979,14.547708333333333,0.7713134406704373,7874.470416666667,
L4,summarization,baseline,32,659.0861458333333,638.153027086549,76.181875,3.4388677183355796,12.414583333333333,1.100885688091917,9506.020208333333,
L4,summarization,baseline,64,1089.3890000000001,63.15331683967477,90.84046666666667,4.0042270176587795,10.0906,0.4689617691663118,11612.899266666665,
L4,summarization,baseline,128,1795.9580666666668,99.05936802859034,98.66860000000001,3.967354540961938,8.8322,0.3695759768769654,13256.783466666668,
L4,summarization,eagle3,1,129.10333333333332,54.77808442555593,24.076666666666664,0.005773502691894596,40.083333333333336,0.7303652054508963,2994.556666666667,0.5036
L4,summarization,eagle3,4,265.49833333333333,143.20346896720915,30.018333333333334,3.1617424233348213,31.6925,3.400866533961335,4034.8141666666666,0.5017
L4,summarization,eagle3,8,294.68083333333334,172.32014951743204,28.58,3.340739308960636,32.65,3.167718970846509,3622.9954166666666,0.4988333333333334
L4,summarization,eagle3,16,497.1489583333334,344.51929061414666,32.6775,3.713103593743695,27.726041666666664,3.707192973518886,4202.027708333333,0.49416666666666664
L4,summarization,eagle3,32,845.4202083333333,656.9956237889648,45.80020833333333,5.80538461107067,19.535,3.2130831234026216,6184.690416666667,0.48550000000000004
L4,summarization,eagle3,64,1499.8132,87.56112659372546,66.8976,2.5969433969017177,12.6134,0.5446602660091219,9261.633600000001,0.47889999999999994
L4,summarization,eagle3,128,2364.706533333333,146.47291315657216,88.83753333333333,3.790621053162673,9.256333333333334,0.43483456187022124,12621.717466666667,0.46070000000000005
